"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.00864282236086645,0.0338347775941534,0.00832662602578814,0.010647607540042,0.0263957217809528,0.00689433724080193,0.00397964590228214,0.0070595962017195,0.00247811710123878,0.0113238862742003,0.0380422988824624,0.889820137845269,0.882885469946963,1.63275883472399,0.78201849518538,1.40678448324835,0.0994007924617272,5.95023651891287,"Group001Sample0001","spiffy","Mo22_0117"
0.00887034921069828,0.0401295797646374,0.00824876824697085,0.0099605150345936,0.0126914428315688,0.0250530280636227,0.00349461003474823,0.00697596428383347,0.0020700184340089,0.00828134373949676,0.0172557769444468,0.88622557007564,0.758180848382376,1.69281484612622,0.828146759311369,1.15221388469783,0.086599993156589,5.27151492931693,"Group001Sample0002","spiffy","Mo22_0119"
0.057909541020819,0.0403003780086327,0.0454270860447946,0.0786718676776194,0.0616143914430188,0.00683629190737016,0.01851879530789,0.033064910216949,0.012611531587952,0.0668383833856977,0.119597080053117,1.13021422032339,1.99608572638821,1.62743736271708,0.577424782019225,2.88018831335277,0.037977869879995,22.4854565952295,"Group001Sample0003","spiffy","Mo22_0101"
0.00718465438097423,0.0408919835805712,0.00757124188131164,0.00886409013912215,0.00534877032255825,0,0.00430231176682996,0.00607818686201545,0.002621187036424,0.0079819525789304,0,0.744527449898496,0.760753281619174,1.71246807033152,0.854147663491772,0.963448849712011,0.0898576893090883,4.06715274777998,"Group001Sample0004","spiffy","Mo22_0121"
0.0898568638755295,0.0343099071237515,0.0624014374121253,0.128825755839785,0.0619491415533447,0,0.022492892889413,0.0453110715129365,0.0162853714778936,0.0822118902196542,0.132678726167483,1.09377960726609,2.39009258156827,1.73088826363763,0.484386348097436,3.10429047895338,0.0289071194209813,31.4647383200754,"Group001Sample0005","spiffy","Mo22_0131"
0.0717241203724001,0.0409630218816878,0.0461635247996208,0.0921235035519909,0.0579474203532705,0.00848693029705365,0.0162710620734878,0.038154948145037,0.0119336354536373,0.0553534636350043,0.154624569313144,0.842491472668221,2.64342371130554,1.86988479829893,0.501104745474296,2.74624872453375,0.0348524232363798,24.691175691147,"Group001Sample0006","spiffy","Mo22_0123"
0.00444987098883128,0.0262054021815694,0.00436182585190863,0.00528879765340814,0,0,0.00235935907984422,0.00405443348560314,0.00178036689634474,0.00461668192691016,0,0.688976909995167,1.63019968830383,1.4538796596819,0.824729198913071,0.377615001754028,0.0610207966486573,1.90365653717831,"Group001Sample0007","spiffy","Mo22_0133"
0.00670829902971761,0.0460475393239159,0.00633017422195707,0.00834698269419801,0.0211266054124749,0,0.0027182326786768,0.00560755960532715,0.00171855499645655,0.00723013223802461,0.0225614745450855,1.03986427202144,0.708643491481661,1.8270726687288,0.758378740422833,1.48022766428453,0.12982223656461,5.05892132254374,"Group002Sample0001","spiffy","Mo22_0107"
0.00589488276594851,0.0357539798087149,0.00639947014180249,0.00777422284759651,0.0133166148279153,0.0138242607462083,0.00269115409742745,0.00484238551390545,0.00236440091286337,0.00643454949544923,0.0218275112869751,0.94917314713775,0.691906360556978,2.099403542961,0.823165256162031,1.22147826192891,0.125836549337164,4.00501569630704,"Group002Sample0002","spiffy","Mo22_0111"
0.0900816464143635,0.055742800927515,0.05715342146992,0.122145706625402,0.102693432702464,0.0213492437725669,0.02144726595787,0.0396686666537849,0.018613913699621,0.0705419887539217,0.191485083009934,0.849874585160348,1.22280571835474,1.93131981829549,0.467911832916068,5.32891946588438,0.0496110912045069,36.8804865605476,"Group002Sample0003","spiffy","Mo22_0135"
